country,countryLabel,language,languageLabel,type,count
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35377,Efik,native,12
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q34131,Tiv,native,8
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1322020,Ijaw,native,8
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q36094,Kanuri,native,7
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q106490649,Fulani,native,7
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33655,Nigerian Pidgin,native,5
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914415,Waja,native,5
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q529921,Tangale,native,4
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q56267,Tera,native,4
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35363,Ebira,native,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q2770,Tula,native,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9176,Korean,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q5146,Portuguese,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q256,Turkish,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q8075416,Zuru,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33792,Ibibio,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q34776,Adamaua-Fulfulde,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35513,Igala,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q11134434,Enwan Oron,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35447,Jukun Takum,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3446643,Awak,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35478,Idoma,native,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q115475309,Ihioma,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9129,Greek,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q36510,Modern Greek,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q11015105,Gbagyi,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q13955,Arabic,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q652,Italian,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33291,Fon,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33450,Gen,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35414,Isoko,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q115138293,Gworog,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q5885,Tamil,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q221839,Fatima,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q5287,Japanese,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35399,Ikwerre,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q11159524,Kagoro,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q6346637,Kagoro,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35420,Igede,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q115138342,Takad,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914409,Khana,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q11008655,Khana,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q7411,Dutch,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q56552,Bura,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q4281200,Margi people,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914907,Tula,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914879,Kamo,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35697,Kalabari,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q682721,Osun State,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q7960682,Waja,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33938,Hausa people,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914953,Tarok,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q24698175,Mamprugo Moaduri District,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q844091,Calabar,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914420,Gyong,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q115138503,Tyap Mabatado,native,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1860,English,spoken,5555
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33655,Nigerian Pidgin,spoken,2906
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q34311,Yoruba,spoken,1594
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q56475,Hausa,spoken,1064
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33578,Igbo,spoken,779
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q13955,Arabic,spoken,119
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33454,Fula,spoken,108
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q150,French,spoken,85
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35375,Edo,spoken,50
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33831,pidgin,spoken,43
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3915848,Yekhee,spoken,43
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q188,German,spoken,38
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35268,Esan,spoken,33
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3912765,Tyap,spoken,27
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q36094,Kanuri,spoken,24
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1321,Spanish,spoken,23
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q34131,Tiv,spoken,23
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q56267,Tera,spoken,23
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q7979,British English,spoken,22
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35377,Efik,spoken,22
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33792,Ibibio,spoken,17
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q7033019,Nigerian English,spoken,14
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35478,Idoma,spoken,13
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q36720,Nupe,spoken,13
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q36663,Urhobo,spoken,13
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q652,Italian,spoken,12
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1322020,Ijaw,spoken,10
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q529921,Tangale,spoken,9
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q106490649,Fulani,spoken,9
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q124282395,Pidgin English,spoken,9
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35513,Igala,spoken,9
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q202575,Fulbe people,spoken,7
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35363,Ebira,spoken,7
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1466276,Hausa-Fulani,spoken,7
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,6
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q809,Polish,spoken,6
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3438770,Karai-karai,spoken,6
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35401,Jju,spoken,6
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914415,Waja,spoken,6
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q11134434,Enwan Oron,spoken,6
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q36045,Itsekiri,spoken,5
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q115138293,Gworog,spoken,5
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1412,Finnish,spoken,4
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9199,Vietnamese,spoken,4
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33838,Niger–Congo,spoken,4
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q7411,Dutch,spoken,4
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q5287,Japanese,spoken,4
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q7976,American English,spoken,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1568,Hindi,spoken,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q256,Turkish,spoken,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q7913,Romanian,spoken,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914907,Tula,spoken,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q23865399,Q23865399,spoken,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q2664002,Jukun people,spoken,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q106490539,Bole,spoken,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35403,Hyam,spoken,3
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9176,Korean,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q20504733,broken English,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9168,Persian,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q11015105,Gbagyi,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q97497557,Fulani,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9067,Hungarian,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q36850,Twi,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q887672,Igala people,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q115138197,Fantswam,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3446643,Awak,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q844091,Calabar,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q8798,Ukrainian,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3436680,Bole,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q106491136,Karai-Karai people,spoken,2
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914420,Gyong,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914436,Dadiya,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q107351799,Urhobo,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q25295,language family,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q134462946,"Igbo Language and Culture, vol 2",spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q14759,American Sign Language,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q34776,Adamaua-Fulfulde,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33291,Fon,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33450,Gen,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3510313,Ijesha,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q37115095,Q37115095,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q143,Esperanto,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q22132744,Gun people,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9056,Czech,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q6346637,Kagoro,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1033,Nigeria,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q56274,Bacama,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q739827,Tém,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q106801672,Chamba,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q7850,Chinese,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9027,Swedish,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q53604401,Benni,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35399,Ikwerre,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35123,Bussa,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35414,Isoko,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q115138052,Sholyio,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q8785,Armenian,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35406,Ika,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q44676,Canadian English,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35013,Berom,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q36162,Koro,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q111945432,Tangale people,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q26236162,Okun,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914409,Khana,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q111585908,Igbo,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1711622,Jukunoid,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914402,Ikom,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q33608,Jalaa,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35447,Jukun Takum,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q56552,Bura,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914953,Tarok,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q56241,Margi,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q37551484,Tiv,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q2743643,Ibibio,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q56239,Bade,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q9142,Irish,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q2411063,Pero,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q55663056,Waja,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q7026,Catalan,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q962,Benin,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914879,Kamo,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1828555,Arabic script,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q7918,Bulgarian,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1287326,Edo people,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3438705,Ngamo,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q3914920,Yala,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35797,Longuda,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q35254,Ekpeye,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q34770,language,spoken,1
http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q34794,Atsam,spoken,1
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q9176,Korean,native,184
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q5287,Japanese,native,1
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q7737,Russian,native,1
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q7850,Chinese,native,1
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q9176,Korean,spoken,933
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q5287,Japanese,spoken,32
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q1860,English,spoken,24
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q7850,Chinese,spoken,8
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q7737,Russian,spoken,4
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q143,Esperanto,spoken,2
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q150,French,spoken,2
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q61361124,South Koreans,spoken,1
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q188,German,spoken,1
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q1321,Spanish,spoken,1
http://www.wikidata.org/entity/Q423,North Korea,http://www.wikidata.org/entity/Q9091,Belarusian,spoken,1
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q7918,Bulgarian,native,74
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q256,Turkish,native,59
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9296,Macedonian,native,23
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q8748,Albanian,native,6
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9299,Serbian,native,2
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9176,Korean,native,2
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q13201,Romani,native,1
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q1860,English,native,1
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9129,Greek,native,1
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9296,Macedonian,spoken,544
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q7918,Bulgarian,spoken,119
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9299,Serbian,spoken,101
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q256,Turkish,spoken,75
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q1860,English,spoken,72
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q8748,Albanian,spoken,53
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q6654,Croatian,spoken,34
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q188,German,spoken,33
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q150,French,spoken,21
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9063,Slovene,spoken,21
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q7737,Russian,spoken,13
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q652,Italian,spoken,13
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,12
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q7913,Romanian,spoken,9
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9301,Serbo-Croatian,spoken,8
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q1321,Spanish,spoken,8
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q13201,Romani,spoken,6
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q13955,Arabic,spoken,6
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,6
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q36730,Ottoman Turkish,spoken,5
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,4
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q809,Polish,spoken,4
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9303,Bosnian,spoken,4
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q29316,Aromanian,spoken,4
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9168,Persian,spoken,4
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9129,Greek,spoken,3
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9058,Slovak,spoken,3
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9176,Korean,spoken,2
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,2
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q35497,Ancient Greek,spoken,2
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9027,Swedish,spoken,2
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q33643,Makassar,spoken,2
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q143,Esperanto,spoken,2
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9056,Czech,spoken,2
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q1412,Finnish,spoken,1
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q1568,Hindi,spoken,1
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9610,Bangla,spoken,1
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q1617,Urdu,spoken,1
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q8798,Ukrainian,spoken,1
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q5287,Japanese,spoken,1
