country,countryLabel,ethnicGroup,ethnicGroupLabel,genderCategory,count
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q79797,Armenians,Unknown / not stated,1
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q182651,Samaritan,Male,1
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q201190,Palestinians,Unknown / not stated,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q49085,African Americans,Male,4
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q4690194,Afro-Panamanians,Male,2
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q188779,Norwegians,Female,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q757258,Guna people,Male,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q20747504,Panamanians,Female,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q20747504,Panamanians,Male,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q49085,African Americans,Female,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q757258,Guna people,Female,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q15949440,West Indians,Male,1
http://www.wikidata.org/entity/Q691,Papua New Guinea,http://www.wikidata.org/entity/Q84493931,Q84493931,Female,1
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q2995285,White Brazilians,Male,1
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q4690191,Afro-Paraguayans,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q42740,Han Chinese people,Male,154
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q42740,Han Chinese people,Female,55
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q187985,Tibetan people,Male,14
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q46118,Uyghurs,Male,12
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q46118,Uyghurs,Unknown / not stated,12
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q145665,Manchu,Male,12
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q4221193,Kyrgyz in China,Unknown / not stated,11
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q41975,Mongols,Male,9
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q183573,Hui people,Male,9
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1146100,Chinese Americans,Male,9
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q145665,Manchu,Female,7
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q187985,Tibetan people,Female,7
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1146100,Chinese Americans,Female,7
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q484464,Koreans,Male,6
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q57026211,Huaren,Male,6
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q42740,Han Chinese people,Unknown / not stated,5
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q6501380,Chinese people,Male,5
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q461282,Yi people,Female,4
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q715978,Korean Chinese,Male,4
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1945786,Chinese Indonesians,Male,4
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q57026211,Huaren,Female,4
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q41975,Mongols,Female,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q46118,Uyghurs,Female,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q183573,Hui people,Female,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q275453,Bai people,Female,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q673161,Bouyei people,Female,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1187403,Mongols in China,Male,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1187403,Mongols in China,Female,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q6501380,Chinese people,Female,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36692,Zhuang people,Female,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q44614,Taiwanese Americans,Female,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q80040,Kazakhs,Female,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q80040,Kazakhs,Unknown / not stated,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q275453,Bai people,Male,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q588574,Tujia people,Male,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q588574,Tujia people,Female,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q660947,Hakka people,Male,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q715978,Korean Chinese,Female,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q727928,Asian Americans,Female,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q11561926,toraijin,Male,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q65205274,Chinese people in the Land of Valencia,Male,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q869,Thailand,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7850,Chinese,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7850,Chinese,Unknown / not stated,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q8646,Hong Kong,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36692,Zhuang people,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36692,Zhuang people,Unknown / not stated,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q41975,Mongols,Unknown / not stated,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q42884,Germans,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q49542,Russians,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q183573,Hui people,Non-binary or other,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q188779,Norwegians,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q191730,Evenki people,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q209959,Miao,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q209959,Miao,Unknown / not stated,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q216151,Vietnamese people,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q217464,Daur people,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q217815,Nakhi people,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q217464,Daur people,Unknown / not stated,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q309381,Hlai people,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q461282,Yi people,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q483505,Tajiks,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q484464,Koreans,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q617614,Derung people,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q673161,Bouyei people,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q771405,South Asia,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q841325,Qiang,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1059053,Oroqen people,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1075293,Irish Americans,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1146100,Chinese Americans,Non-binary or other,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1207351,Chinese Canadians,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1339276,Chinese Tatars,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1365234,Russians in China,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1945786,Chinese Indonesians,Unknown / not stated,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1974839,Chinese Filipino,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q2602505,Chinese New Zealanders,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q4221193,Kyrgyz in China,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q4221193,Kyrgyz in China,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q4218075,Kashgars,Unknown / not stated,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q6501380,Chinese people,Unknown / not stated,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q10312754,Japanese Canadians,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q16077801,Xiongnu people,Unknown / not stated,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q16171951,Koreans in China,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q26764649,East Asians,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q32360797,Russian Jews,Male,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q57026211,Huaren,Unknown / not stated,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q61361124,South Koreans,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q58528268,Chinese Japanese,Female,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q68182427,Red Yao,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q36411,Shipibo-Conibo people,Female,9
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q134936,Quechua people,Male,5
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q508292,Afro-Peruvian,Female,5
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q134936,Quechua people,Female,4
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q397948,Aguaruna people,Male,3
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q726665,Asháninka people,Female,3
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q3274441,Japanese Peruvians,Female,2
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q726665,Asháninka people,Male,2
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q4359289,Peruvians,Female,2
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q1969828,Witoto people,Male,2
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q2520137,Bora people,Male,2
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q109402,Aymara,Female,2
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q3036435,Afro-Latin Americans,Male,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q508292,Afro-Peruvian,Male,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q235155,white people,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q4359289,Peruvians,Male,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q2520137,Bora people,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q113947627,Q'ero,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q3696210,Harakmbut people,Male,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q1105014,Kokama,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q1211934,Hispanics,Male,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q1464994,Latino,Male,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q607558,Yanesha people,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q2708837,Matsés people,Male,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q678551,American Jews,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q1140588,Russian Americans,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q7171142,Peruvian Americans,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q32360797,Russian Jews,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q3850712,Mashco-Piro people,Female,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q2605053,Italian Jews,Male,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q6501380,Chinese people,Male,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q3804367,Italian Peruvian,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q2526737,Kapampangan people,Male,36
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q4172847,Filipinos,Male,34
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q17074661,Karay-a people,Male,20
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q17072635,Hiligaynon people,Male,19
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q2527423,Ilocano,Male,15
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q4172847,Filipinos,Female,14
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1293737,Bicolano people,Unknown / not stated,9
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1293737,Bicolano people,Male,8
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q17074661,Karay-a people,Female,7
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q17072635,Hiligaynon people,Female,6
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1413685,Filipino Americans,Male,5
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q3567287,Cebuano people,Male,5
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q4938201,Boholano people,Male,5
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q2526737,Kapampangan people,Female,5
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1262011,Tagalog people,Male,4
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1655283,Tausug people,Male,4
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1413685,Filipino Americans,Female,3
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1974839,Chinese Filipino,Male,2
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1130350,Minangkabau,Male,2
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q3567287,Cebuano people,Female,2
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q5448582,Filipino Canadians,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q111738634,Karaw,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q5448600,Filipino New Zealanders,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q6067315,Iranian New Zealander,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q4172847,Filipinos,Unknown / not stated,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q703914,Hoklo people,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q42740,Han Chinese people,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q4701435,Aklanon people,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1234581,Igorot peoples,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q5448582,Filipino Canadians,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q25039504,Spanish Filipino,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1294121,Pangasinan people,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q5448601,Filipino Italian,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1234581,Igorot peoples,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q4209424,Kalinga people,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q4209424,Kalinga people,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q660947,Hakka people,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q99527566,Filipino British,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q10872633,Manobo people,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1655283,Tausug people,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1262011,Tagalog people,Unknown / not stated,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1974839,Chinese Filipino,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q5448617,Filipino mestizo,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1290600,Visayans,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q3847372,Ivatan people,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q2527423,Ilocano,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q1290600,Visayans,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q129175709,Japanese people of Filipino descents,Female,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q311883,Maranao people,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q28404066,Capiznon people,Male,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q4172847,Filipinos,Non-binary or other,1
http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q57026211,Huaren,Non-binary or other,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q1026,Poles,Male,122
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q7325,Jewish people,Male,64
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q1026,Poles,Female,22
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q7325,Jewish people,Female,19
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q170217,Czechs,Male,8
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q7325,Jewish people,Unknown / not stated,5
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q140472,Silesians,Male,5
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q44806,Ukrainians,Male,4
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q313323,Volksdeutsche,Male,3
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q483569,Belarusians,Male,3
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q837881,Lemkos,Male,3
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q1189552,Polish Americans,Female,3
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q29705197,Warmian people,Male,3
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q8060,Romani people,Female,2
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q8060,Romani people,Male,2
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q44806,Ukrainians,Female,2
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q235155,white people,Male,2
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q1189552,Polish Americans,Male,2
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q103421721,Western Ukrainians,Male,2
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q34069,Ashkenazi Jews,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q42884,Germans,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q49078,White Americans,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q140472,Silesians,Female,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q147239,Kashubians,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q171336,Slovaks,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q478289,Jews in Hungary,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q472834,Thai people,Female,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q837881,Lemkos,Female,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q840648,Sinti,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q1898438,Masurians,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q3198191,Kociewiacy,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q11822008,Poles in Sweden,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q16129257,Eastern European Jewry,Male,1
http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q124364175,Polish Jews,Female,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q178630,Portuguese,Male,8
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q2995285,White Brazilians,Male,4
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q178630,Portuguese,Female,3
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q131480191,Azorean Canadians,Male,2
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q8060,Romani people,Female,2
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q7232621,Portuguese Canadians,Male,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q7325,Jewish people,Male,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q2615416,Portuguese Brazilians,Female,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q13201,Romani,Female,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q170826,Irish people,Male,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q640090,Kongo people,Male,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q1087991,Portuguese Africans,Male,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q16151239,White Angolans,Male,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q3267812,Portuguese Americans,Female,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q1130350,Minangkabau,Female,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q4690193,Afro-Portuguese,Male,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q4690193,Afro-Portuguese,Female,1
http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q29026959,British migration to Portugal,Male,1
http://www.wikidata.org/entity/Q846,Qatar,http://www.wikidata.org/entity/Q4783159,Arab Canadians,Female,1
http://www.wikidata.org/entity/Q846,Qatar,http://www.wikidata.org/entity/Q35323,Arabs,Male,1
http://www.wikidata.org/entity/Q971,Republic of the Congo,http://www.wikidata.org/entity/Q1650456,Mbosi people,Male,1
http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q7325,Jewish people,Male,43
http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q7325,Jewish people,Female,16
http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q133032,Hungarians,Male,12
http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q485150,Romanians,Male,12
http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q445618,Banat Swabians,Male,10
http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q140420,Rusyns,Unknown / not stated,9
http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q79797,Armenians,Male,7
